spa_id,item_title,container,goldsmiths,date,date_qualifier,sender_name,sender_organization,sender_address,sender_city,sender_country,sender_full_address,recipient_name,recipient_organization,recipient_address,recipient_city,recipient_country,recipient_full_address,original,document_type,format,language,notes,FID,x,y
6981,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 04 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 373",04 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft with note in SP's hand (in English).,1013,-73.9776565291081,40.7646075530129
6985,"Sergey Sergeevich Prokofiev to Clerical assistant, 05 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 381",05 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Clerical assistant,not_stated,50 East 42nd Street,New York,,"50 East 42nd Street, New York",original,letter,draft,English,Typed draft.,1014,-73.9791225095832,40.7527268007709
6986,"Sergey Sergeevich Prokofiev to Gabriel Audisio, 05 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 382",05 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Gabriel Audisio,not_stated,132 - 136 Boulevard Montparnasse,Paris,,"132 - 136 Boulevard Montparnasse, Paris",original,letter,draft,French,Tyepd draft.,1015,2.33228802745915,48.8410251559489
6992,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 06 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 390",06 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,1016,-73.9776565291081,40.7646075530129
6998,"Sergey Sergeevich Prokofiev to Warren Klein, 08 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 399",08 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Warren Klein,not_stated,not_stated,New York,,New York,original,letter,draft,English,Typed draft.,1017,-74.0071400003009,40.7145500001758
6999,"Sergey Sergeevich Prokofiev to Clerical assistant, 09 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 400",09 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Clerical assistant,Societe Philarmonique,10 Rue Royale,Brussels,,"10 Rue Royale, Brussels",original,letter,draft,French,Typed draft.,1018,4.36058382625417,50.8434054198893
7000,"Sergey Sergeevich Prokofiev to Jacques Handschin, 09 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 401",09 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Jacques Handschin,not_stated,Schlüsselgasse 18,Zurich,,"Schlüsselgasse 18, Zurich",original,letter,draft,Russian,Typed draft.,1019,8.54099643759285,47.3713392883458
7001,"Sergey Sergeevich Prokofiev to Marcel de Valmalète, 09 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 402",09 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Marcel de Valmalète,not_stated,45-47 Rue La Boétie,Paris,,"45-47 Rue La Boétie, Paris",original,letter,draft,French,Tyepd draft.,1020,2.31398179567996,48.8735447224459
7009,"Sergey Sergeevich Prokofiev to Clerical assistant, 14 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 457",14 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,not_stated,not_stated,Bucharest,,Bucharest,original,telegram,draft,French,,1021,26.1029800001167,44.4342900001711
7013,"Sergey Sergeevich Prokofiev to Director, 15 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 416",15 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Director,Societe des Auteurs et Compositeurs,10 Rue Chaptal,Paris,,"10 Rue Chaptal, Paris",original,letter,draft,French,Typed draft.,1022,2.33382477900895,48.8807201942497
7014,"Sergey Sergeevich Prokofiev to Paul Spaak, 15 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 417",15 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Paul Spaak,not_stated,not_stated,Brussels,,Brussels,original,letter,draft,French,Tyepd draft.,1023,4.35608999955381,50.844390000172
7015,"Sergey Sergeevich Prokofiev to Andrei Efimovich Malyshev, 15 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 419",15 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Andrei Efimovich Malyshev,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,1024,37.6150100001447,55.7569599999085
7016,"Sergey Sergeevich Prokofiev to Fyodor Weber, 15 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 420",15 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Fyodor Weber,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,1025,13.3769100001127,52.5160400001679
7020,"Sergey Sergeevich Prokofiev to Olga Bogdanovna Orlova-Denisova, 17 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 425",17 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Olga Bogdanovna Orlova-Denisova,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,1026,2.34143999979337,48.8572100000963
7022,"Sergey Sergeevich Prokofiev to Alexander Lvovich Shmuller, 18 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 427",18 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Alexander Lvovich Shmuller,not_stated,not_stated,Amsterdam,,Amsterdam,original,letter,draft,Russian,Typed draft.,1027,4.89332000010295,52.3731400002177
7025,"Sergey Sergeevich Prokofiev to Georgii Mikhailovich Tanin, 19 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 430",19 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Georgii Mikhailovich Tanin,not_stated,"Bolshoi Gnezdnikovskii, d. 10, kv. 919",Moscow,,"Bolshoi Gnezdnikovskii, d. 10, kv. 919, Moscow",original,letter,draft,Russian,Typed draft.,1028,37.6054699223701,55.7634531274264
7027,"Sergey Sergeevich Prokofiev to Haenos, 20 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 433",20 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Haenos,not_stated,not_stated,New York,,New York,original,telegram,draft,English,,1029,-74.0071400003009,40.7145500001758
7028,"Sergey Sergeevich Prokofiev to Boris Evseevich Gusman, 20 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 434",20 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Boris Evseevich Gusman,not_stated,"Bolshoi Gnezdnikovskii, d. 10, kv. 919",Moscow,,"Bolshoi Gnezdnikovskii, d. 10, kv. 919, Moscow",original,letter,draft,Russian,Typed draft.,1030,37.6054699223701,55.7634531274264
7035,"Sergey Sergeevich Prokofiev to Anna Petrovna Uvarova, 21 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 439",21 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Anna Petrovna Uvarova,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,1031,37.6150100001447,55.7569599999085
7036,"Sergey Sergeevich Prokofiev to Sidney D. Komie, 22 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 441",22 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Sidney D. Komie,not_stated,"Suite 632, First National Bank Building",Chicago,,"Suite 632, First National Bank Building, Chicago",original,letter,draft,English,Typed draft. Incorrectly addressed as 'Suite 832'.,1032,-87.7140299997671,41.9945099996863
7041,"Sergey Sergeevich Prokofiev to Marcel de Valmalète, 23 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 446",23 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Marcel de Valmalète,not_stated,45-47 Rue La Boétie,Paris,,"45-47 Rue La Boétie, Paris",original,letter,draft,French,Typed draft.,1033,2.31398179567996,48.8735447224459
7044,"Sergey Sergeevich Prokofiev to Maksim Aleksandrovich Darskii, 23 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 449",23 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Maksim Aleksandrovich Darskii,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,1034,37.6150100001447,55.7569599999085
7045,"Sergey Sergeevich Prokofiev to Etienne Gaveau, 23 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 450",23 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Etienne Gaveau,not_stated,45 rue La Boetie,Paris,,"45 rue La Boetie, Paris",original,letter,draft,French,Typed draft.,1035,2.31414379606169,48.8735807218897
7047,"Sergey Sergeevich Prokofiev to Clerical assistant, 24 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 451",24 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Clerical assistant,Societe des Auteurs et Compositeurs,10 Rue Chaptal,Paris,,"10 Rue Chaptal, Paris",original,letter,draft,French,Typed draft.,1036,2.33382477900895,48.8807201942497
7053,"Sergey Sergeevich Prokofiev to Jean Chalon, 29 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 459",29 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",Jean Chalon,not_stated,63 Rue de Varenne,Paris,,"63 Rue de Varenne, Paris",original,postcard,handwritten,French,,1037,2.319439243389,48.8550369082204
7055,"Sergey Sergeevich Prokofiev to Zinaida Raikh, 30 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 462",30 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Zinaida Raikh,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,,1038,37.6150100001447,55.7569599999085
7060,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 30 December 1929",not_stated,"Binder XLII, page 166",30 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,In transit,Southampton,,"In transit, Southampton",Fatma Samoilenko,not_stated,1 Avenue Émile Deschanel,Paris,,"1 Avenue Émile Deschanel, Paris",photocopy,postcard,handwritten,Russian,,1039,2.30023316379984,48.8567575106365
7079,"Sergey Sergeevich Prokofiev to Olga Vladislavovna Codina-Nemysskaya, 1929-xx-22",not_stated,"Binder XLI, page 234",1929-xx-22,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Culoz,,Culoz,Olga Vladislavovna Codina-Nemysskaya,not_stated,Villa Boutiny,Grasse,,"Villa Boutiny, Grasse",photocopy,postcard,handwritten,Russian,Date: '22/06/1927' or '22/07/1927'.,1040,6.92247999976088,43.6604600002727
5911,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 17 December 1928","Box: 2; Folder: 1928, October","Binder XIX, page 154",17 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Fitzhugh Haensel,not_stated,not_stated,New York,,New York,original,telegram,draft,English,,1041,-74.0071400003009,40.7145500001758
6694,"Sergey Sergeevich Prokofiev to Clerical assistant, 12 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 35",12 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Clerical assistant,Societe Philarmonique,10 Rue Royale,Brussels,,"10 Rue Royale, Brussels",original,letter,draft,French,Typed draft.,1042,4.36058382625417,50.8434054198893
6100,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 28 January 1929","Box: 3; Folder: 1929, January","Binder XX, page 64",28 January 1929,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,,1043,-73.9776565291081,40.7646075530129
6695,"Sergey Sergeevich Prokofiev to Marcel de Valmalète, 12 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 36",12 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Paris,,"Château de la Fléchère, Paris",Marcel de Valmalète,not_stated,45-47 Rue La Boétie,Paris,,"45-47 Rue La Boétie, Paris",original,letter,draft,French,Typed draft.,1044,2.31398179567996,48.8735447224459
6700,"Sergey Sergeevich Prokofiev to Fyodor Weber, 13 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 46",13 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Fyodor Weber,not_stated,Dessauerstrasse 17,Berlin,,"Dessauerstrasse 17, Berlin",original,letter,draft,Russian,Typed draft. With notes in SP's hand (in Russian).,1045,13.5505293614867,52.5672043793325
6701,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 13 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 47",13 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Gavriil Grigorievich Paichadze,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,1046,2.34143999979337,48.8572100000963
6703,"Sergey Sergeevich Prokofiev to Mr Grandjean, 14 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 51",14 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Mr Grandjean,not_stated,4 Rue Hittorf,Paris,,"4 Rue Hittorf, Paris",original,letter,draft,French,Typed draft.,1047,2.35822707981576,48.8719135634172
6704,"Sergey Sergeevich Prokofiev to Clerical assistant, 14 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 52",14 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Clerical assistant,Haensel & Jones,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,1048,-73.9776565291081,40.7646075530129
6705,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 14 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 54",14 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Gavriil Grigorievich Paichadze,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,1049,2.34143999979337,48.8572100000963
6710,"Sergey Sergeevich Prokofiev to Herman Schaad, 16 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 57",16 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Herman Schaad,The Aeolian Company,689 Fifth Avenue,New York,,"689 Fifth Avenue, New York",original,letter,draft,English,Typed draft.,1050,-73.9752468585455,40.761158877913
6711,"Sergey Sergeevich Prokofiev to Paul Spaak, 16 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 58",16 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Paul Spaak,not_stated,not_stated,Brussels,,Brussels,original,letter,draft,French,Typed draft.,1051,4.35608999955381,50.844390000172
6712,"Sergey Sergeevich Prokofiev to Eve Crain, 16 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 59",16 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Culoz,,Culoz,Eve Crain,not_stated,not_stated,Cleveland,,Cleveland,original,letter,draft,English,,1052,-81.6907399997691,41.5047300002011
6720,"Sergey Sergeevich Prokofiev to Marcel de Valmalète, 18 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 76",18 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Marcel de Valmalète,not_stated,45-47 Rue La Boétie,Paris,,"45-47 Rue La Boétie, Paris",original,letter,draft,French,Typed draft. Also in answer to XXII/ 42.,1053,2.31398179567996,48.8735447224459
6723,"Sergey Sergeevich Prokofiev to Albert Hauglustaine, 19 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 80",19 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Albert Hauglustaine,not_stated,20 Avenue Philippe-Auguste,Paris,,"20 Avenue Philippe-Auguste, Paris",original,letter,draft,French,Typed draft.,1054,2.39461994571131,48.8505363103912
6725,"Sergey Sergeevich Prokofiev to Serge Alexandrovich Koussevitzky, 19 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 83",19 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Serge Alexandrovich Koussevitzky,not_stated,not_stated,Boston,,Boston,original,letter,draft,Russian,Typed draft.,1055,-71.0567399997302,42.3586599998984
6726,"Sergey Sergeevich Prokofiev to Paul Spaak, 20 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 84",20 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Paul Spaak,not_stated,not_stated,Brussels,,Brussels,original,letter,draft,French,Typed draft.,1056,4.35608999955381,50.844390000172
6727,"Sergey Sergeevich Prokofiev to Boris Evseevich Gusman, 20 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 85",20 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Boris Evseevich Gusman,not_stated,"Bolshoi Gnezdnikovskii, d. 10, kv. 919",Moscow,,"Bolshoi Gnezdnikovskii, d. 10, kv. 919, Moscow",original,letter,draft,Russian,,1057,37.6054699223701,55.7634531274264
6730,"Sergey Sergeevich Prokofiev to A. Jasmin, 24 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 94",24 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",A. Jasmin,not_stated,Domaine de la Garenne,Nesles la Vallée,,"Domaine de la Garenne, Nesles la Vallée",original,letter,draft,French,Typed draft.,1058,-0.829576232714685,45.8923668368044
6731,"Sergey Sergeevich Prokofiev to A. Dzimitrovsky, 24 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 95",24 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",A. Dzimitrovsky,not_stated,1 Karlsplatz,Vienna,,"1 Karlsplatz, Vienna",original,letter,draft,Russian,Typed draft.,1059,16.3695195002644,48.201030000241
6735,"Sergey Sergeevich Prokofiev to Clerical assistant, 26 September 1929","Box: 3; Folder: 1929, September","Binder XXII, page 99",26 September 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Clerical assistant,Kartell Hamburger Kunstlerverbande,Immenhof 13,Hamburg,,"Immenhof 13, Hamburg",original,letter,draft,French,Typed draft.,1060,10.0243592200067,53.5671489514149
6751,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 01 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 125",01 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,1061,-73.9776565291081,40.7646075530129
6754,"Sergey Sergeevich Prokofiev to Ephraim Gottlieb, 02 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 129",02 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Ephraim Gottlieb,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,English,Typed draft.,1062,-87.6324500002964,41.8842500001071
6755,"Sergey Sergeevich Prokofiev to Albert Hauglustaine, 02 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 130",02 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Albert Hauglustaine,not_stated,20 Avenue Philippe-Auguste,Paris,,"20 Avenue Philippe-Auguste, Paris",original,letter,draft,French,Typed draft.,1063,2.39461994571131,48.8505363103912
6758,"Sergey Sergeevich Prokofiev to Director, 03 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 134",03 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Director,"Douanes Suisses, a Saconnex, pres Geneve",not_stated,Geneva,,Geneva,original,letter,draft,French,Typed draft.,1064,6.14275000026606,46.2083299997675
6760,"Sergey Sergeevich Prokofiev to Marcel de Valmalète, 04 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 136",04 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Marcel de Valmalète,not_stated,45-47 Rue La Boétie,Paris,,"45-47 Rue La Boétie, Paris",original,letter,draft,French,Typed draft.,1065,2.31398179567996,48.8735447224459
6762,"Sergey Sergeevich Prokofiev to Director, 04 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 139",04 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Director,Bolshoi Theater,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,1066,37.6150100001447,55.7569599999085
6763,"Sergey Sergeevich Prokofiev to Clerical assistant, 05 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 140",05 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Clerical assistant,Guaranty Trust Company of New York,4 Place de la Concorde,Paris,France,"4 Place de la Concorde, Paris",original,letter,draft,French,Typed draft.,1067,2.32169594253674,48.8667930851692
6764,"Sergey Sergeevich Prokofiev to Clerical assistant, 05 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 141",05 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Clerical assistant,Guaranty Trust Company of New York,4 Place de la Concorde,Paris,France,"4 Place de la Concorde, Paris",original,letter,draft,French,Typed draft.,1068,2.32169594253674,48.8667930851692
6765,"Sergey Sergeevich Prokofiev to Arthur Rabenek, 05 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 142",05 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Arthur Rabenek,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",original,letter,draft,Russian,Typed draft.,1069,2.32158522966957,48.8709984971222
6766,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 05 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 143",05 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Kadnikov,,Kadnikov,original,letter,draft,Russian,Typed draft. Also in answer to XXII/ 96.,1070,40.3556899998994,59.4965500001331
6767,"Sergey Sergeevich Prokofiev to Alexander Smallens, 06 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 148",06 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Culoz,,Culoz,Alexander Smallens,not_stated,not_stated,Philadelphia,,Philadelphia,original,letter,draft,Russian,,1071,-75.1621799998889,39.9522199998612
6768,"Sergey Sergeevich Prokofiev to Clerical assistant, 07 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 144",07 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Clerical assistant,Modern Garage,49 Avenue de la Grande Armée,Paris,,"49 Avenue de la Grande Armée, Paris",original,letter,draft,French,Typed draft.,1072,2.28850935523138,48.875601123078
6770,"Sergey Sergeevich Prokofiev to Fyodor Weber, 07 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 149",07 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Fyodor Weber,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,1073,13.3769100001127,52.5160400001679
6771,"Sergey Sergeevich Prokofiev to Director, 08 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 150",08 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Director,L'Abeille,57 Rue Taitbout,Paris,,"57 Rue Taitbout, Paris",original,letter,draft,French,Typed draft.,1074,2.33520928138945,48.8755423761932
6776,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 09 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 153",09 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Gavriil Grigorievich Paichadze,not_stated,not_stated,London,,London,original,letter,draft,Russian,Typed draft.,1075,-0.12720999978608,51.506420000162
6779,"Sergey Sergeevich Prokofiev to Clerical assistant, 10 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 155",10 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Clerical assistant,Touring Club de France,65 Avenue de la Grande-Armée,Paris,,"65 Avenue de la Grande-Armée, Paris",original,letter,draft,French,,1076,2.28645849784448,48.8762480645009
6782,"Sergey Sergeevich Prokofiev to Director, 11 October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 157",11 October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Château de la Fléchère,Culoz,,"Château de la Fléchère, Culoz",Director,"Douanes Suisses, a Saconnex, pres Geneve",not_stated,Geneva,,Geneva,original,letter,typed,French,,1077,6.14275000026606,46.2083299997675
