SPA id,item_title,container,goldsmiths,date,date_qualifier,Sender,sender_organization,sender_address,sender_city,sender_country,address,Recipient,recipient_organization,recipient_address,recipient_city,recipient_country,address,format,document_type,format,language,notes,FID,x,y
6874,"Sergey Sergeevich Prokofiev to Pierre Blois, October 1929","Box: 3; Folder: 1929, October","Binder XXII, page 215",October 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Pierre Blois,not_stated,25 Rue de Douai,Paris,,"25 Rue de Douai, Paris",original,letter,handwritten,French,,1198,2.29646537078346,48.8682954481167
6892,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 07 November 1929","Box: 3; Folder: 1929, November","Binder XXII, page 265",07 November 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Hotel d'Europe,Leningrad,,"Hotel d'Europe, Leningrad",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,1199,30.2641700001701,59.8944400000652
6899,"Sergey Sergeevich Prokofiev to Marcel de Valmalète, 10 November 1929","Box: 3; Folder: 1929, November","Binder XXII, page 269",10 November 1929,exact,Sergey Sergeevich Prokofiev,not_stated,Grand Hotel,Moscow,,"Grand Hotel, Moscow",Marcel de Valmalète,not_stated,45-47 Rue La Boétie,Paris,,"45-47 Rue La Boétie, Paris",original,telegram,draft,French,,1200,37.5992200078668,55.7682000259877
6900,"Sergey Sergeevich Prokofiev to Jean Codina, 10 November 1929",not_stated,"Binder XLI, page 236",10 November 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Moscow,,Moscow,Jean Codina,not_stated,Villa Boutiny,Grasse,,"Villa Boutiny, Grasse",photocopy,postcard,handwritten,Russian,,1201,37.6150100001447,55.7569599999085
6916,"Sergey Sergeevich Prokofiev to Boris Evseevich Gusman, 16 November 1929","Box: 3; Folder: 1929, November","Binder XXII, page 291",16 November 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Moscow,,Moscow,Boris Evseevich Gusman,not_stated,Bolshoi Theater,Moscow,,"Bolshoi Theater, Moscow",original,letter,draft,Russian,,1202,37.6150100001447,55.7569599999085
6939,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 22 November 1929","Box: 3; Folder: 1929, November","Binder XXII, page 314",22 November 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Gavriil Grigorievich Paichadze,not_stated,not_stated,Danzig,,Danzig,original,letter,draft,Russian,"Typed draft. Danzig, now Gdansk, Poland, was an independent state at this period.",1203,2.29646537078346,48.8682954481167
6941,"Sergey Sergeevich Prokofiev to Comtesse de Sheremetiev, 24 November 1929","Box: 3; Folder: 1929, November","Binder XXII, page 320",24 November 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Comtesse de Sheremetiev,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,1204,2.29646537078346,48.8682954481167
6942,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 25 November 1929","Box: 3; Folder: 1929, November","Binder XXII, page 321",25 November 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,1205,2.29646537078346,48.8682954481167
6947,"Sergey Sergeevich Prokofiev to Director, 25 November 1929","Box: 3; Folder: 1929, November","Binder XXII, page 330",25 November 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Director,Upravlenie Gosudarstvennymi Akademicheskimi Teatrami,Zodchego Rossi Ul. 2,Leningrad,,"Zodchego Rossi Ul. 2, Leningrad",original,letter,draft,Russian,Typed draft.,1206,2.29646537078346,48.8682954481167
6948,"Sergey Sergeevich Prokofiev to Serge Alexandrovich Koussevitzky, 25 November 1929",not_stated,"Binder XLI, page 237",25 November 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Serge Alexandrovich Koussevitzky,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,typed,Russian,,1207,2.29646537078346,48.8682954481167
6949,"Sergey Sergeevich Prokofiev to Director, 26 November 1929","Box: 3; Folder: 1929, November","Binder XXII, page 331",26 November 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Director,Stadtischer Theater,not_stated,Essen,,Essen,original,letter,draft,French,Typed draft.,1208,2.29646537078346,48.8682954481167
6950,"Sergey Sergeevich Prokofiev to Clerical assistant, 26 November 1929","Box: 3; Folder: 1929, November","Binder XXII, page 332",26 November 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Clerical assistant,Touring Club de France,65 Avenue de la Grande-Armée,Paris,,"65 Avenue de la Grande-Armée, Paris",original,letter,draft,French,Typed draft.,1209,2.29646537078346,48.8682954481167
6952,"Sergey Sergeevich Prokofiev to Marcel de Valmalète, 27 November 1929","Box: 3; Folder: 1929, November","Binder XXII, page 334",27 November 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Marcel de Valmalète,not_stated,45-47 Rue La Boétie,Paris,,"45-47 Rue La Boétie, Paris",original,letter,draft,French,,1210,2.29646537078346,48.8682954481167
6969,"Sergey Sergeevich Prokofiev to Ekaterina Ignatieva, 02 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 361",02 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Ekaterina Ignatieva,not_stated,not_stated,Kadnikov,,Kadnikov,original,letter,draft,Russian,Typed draft.,1211,2.29646537078346,48.8682954481167
6971,"Sergey Sergeevich Prokofiev to Pierre Monteux, 02 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 363",02 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Pierre Monteux,not_stated,not_stated,Amsterdam,,Amsterdam,original,letter,draft,French,Typed draft.,1212,2.29646537078346,48.8682954481167
6972,"Sergey Sergeevich Prokofiev to Sonia Brichant, 02 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 364",02 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Sonia Brichant,not_stated,not_stated,Liège,,Liège,original,letter,draft,Russian,Typed draft.,1213,2.29646537078346,48.8682954481167
6974,"Sergey Sergeevich Prokofiev to Olga Bogdanovna Orlova-Denisova, 03 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 365",03 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Olga Bogdanovna Orlova-Denisova,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,1214,2.29646537078346,48.8682954481167
6975,"Sergey Sergeevich Prokofiev to Ivan Pavlovich Aleksinsky, 03 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 367",03 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Ivan Pavlovich Aleksinsky,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,1215,2.29646537078346,48.8682954481167
6976,"Sergey Sergeevich Prokofiev to Vladimir Vladimirovich Derzhanovsky, 03 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 368",03 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Vladimir Vladimirovich Derzhanovsky,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,1216,2.29646537078346,48.8682954481167
6981,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 04 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 373",04 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft with note in SP's hand (in English).,1217,2.29646537078346,48.8682954481167
6985,"Sergey Sergeevich Prokofiev to Clerical assistant, 05 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 381",05 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Clerical assistant,not_stated,50 East 42nd Street,New York,,"50 East 42nd Street, New York",original,letter,draft,English,Typed draft.,1218,2.29646537078346,48.8682954481167
6986,"Sergey Sergeevich Prokofiev to Gabriel Audisio, 05 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 382",05 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Gabriel Audisio,not_stated,132 - 136 Boulevard Montparnasse,Paris,,"132 - 136 Boulevard Montparnasse, Paris",original,letter,draft,French,Tyepd draft.,1219,2.29646537078346,48.8682954481167
6992,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 06 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 390",06 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,1220,2.29646537078346,48.8682954481167
6998,"Sergey Sergeevich Prokofiev to Warren Klein, 08 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 399",08 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Warren Klein,not_stated,not_stated,New York,,New York,original,letter,draft,English,Typed draft.,1221,2.29646537078346,48.8682954481167
6999,"Sergey Sergeevich Prokofiev to Clerical assistant, 09 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 400",09 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Clerical assistant,Societe Philarmonique,10 Rue Royale,Brussels,,"10 Rue Royale, Brussels",original,letter,draft,French,Typed draft.,1222,2.29646537078346,48.8682954481167
7000,"Sergey Sergeevich Prokofiev to Jacques Handschin, 09 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 401",09 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Jacques Handschin,not_stated,Schlüsselgasse 18,Zurich,,"Schlüsselgasse 18, Zurich",original,letter,draft,Russian,Typed draft.,1223,2.29646537078346,48.8682954481167
7001,"Sergey Sergeevich Prokofiev to Marcel de Valmalète, 09 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 402",09 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Marcel de Valmalète,not_stated,45-47 Rue La Boétie,Paris,,"45-47 Rue La Boétie, Paris",original,letter,draft,French,Tyepd draft.,1224,2.29646537078346,48.8682954481167
7013,"Sergey Sergeevich Prokofiev to Director, 15 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 416",15 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Director,Societe des Auteurs et Compositeurs,10 Rue Chaptal,Paris,,"10 Rue Chaptal, Paris",original,letter,draft,French,Typed draft.,1225,2.29646537078346,48.8682954481167
7014,"Sergey Sergeevich Prokofiev to Paul Spaak, 15 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 417",15 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Paul Spaak,not_stated,not_stated,Brussels,,Brussels,original,letter,draft,French,Tyepd draft.,1226,2.29646537078346,48.8682954481167
7015,"Sergey Sergeevich Prokofiev to Andrei Efimovich Malyshev, 15 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 419",15 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Andrei Efimovich Malyshev,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,1227,2.32158522966957,48.8709984971222
7016,"Sergey Sergeevich Prokofiev to Fyodor Weber, 15 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 420",15 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Fyodor Weber,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,1228,2.29646537078346,48.8682954481167
7020,"Sergey Sergeevich Prokofiev to Olga Bogdanovna Orlova-Denisova, 17 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 425",17 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Olga Bogdanovna Orlova-Denisova,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,1229,2.29646537078346,48.8682954481167
7022,"Sergey Sergeevich Prokofiev to Alexander Lvovich Shmuller, 18 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 427",18 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Alexander Lvovich Shmuller,not_stated,not_stated,Amsterdam,,Amsterdam,original,letter,draft,Russian,Typed draft.,1230,2.29646537078346,48.8682954481167
7025,"Sergey Sergeevich Prokofiev to Georgii Mikhailovich Tanin, 19 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 430",19 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Georgii Mikhailovich Tanin,not_stated,"Bolshoi Gnezdnikovskii, d. 10, kv. 919",Moscow,,"Bolshoi Gnezdnikovskii, d. 10, kv. 919, Moscow",original,letter,draft,Russian,Typed draft.,1231,2.32158522966957,48.8709984971222
7028,"Sergey Sergeevich Prokofiev to Boris Evseevich Gusman, 20 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 434",20 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Boris Evseevich Gusman,not_stated,"Bolshoi Gnezdnikovskii, d. 10, kv. 919",Moscow,,"Bolshoi Gnezdnikovskii, d. 10, kv. 919, Moscow",original,letter,draft,Russian,Typed draft.,1232,2.32158522966957,48.8709984971222
7035,"Sergey Sergeevich Prokofiev to Anna Petrovna Uvarova, 21 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 439",21 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Anna Petrovna Uvarova,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,1233,2.32158522966957,48.8709984971222
7036,"Sergey Sergeevich Prokofiev to Sidney D. Komie, 22 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 441",22 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Sidney D. Komie,not_stated,"Suite 632, First National Bank Building",Chicago,,"Suite 632, First National Bank Building, Chicago",original,letter,draft,English,Typed draft. Incorrectly addressed as 'Suite 832'.,1234,2.29646537078346,48.8682954481167
7041,"Sergey Sergeevich Prokofiev to Marcel de Valmalète, 23 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 446",23 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Marcel de Valmalète,not_stated,45-47 Rue La Boétie,Paris,,"45-47 Rue La Boétie, Paris",original,letter,draft,French,Typed draft.,1235,2.29646537078346,48.8682954481167
7044,"Sergey Sergeevich Prokofiev to Maksim Aleksandrovich Darskii, 23 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 449",23 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Maksim Aleksandrovich Darskii,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,1236,2.32158522966957,48.8709984971222
7045,"Sergey Sergeevich Prokofiev to Etienne Gaveau, 23 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 450",23 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Bassano,Paris,,"6 Rue Bassano, Paris",Etienne Gaveau,not_stated,45 rue La Boetie,Paris,,"45 rue La Boetie, Paris",original,letter,draft,French,Typed draft.,1237,2.29646537078346,48.8682954481167
6543,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 17 July 1929","Box: 3; Folder: 1929, July","Binder XXI, page 197",17 July 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Culoz,,Culoz,Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Kadnikov,,Kadnikov,original,letter,draft,Russian,,1238,5.78763000000114,45.8480199998372
7047,"Sergey Sergeevich Prokofiev to Clerical assistant, 24 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 451",24 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",Clerical assistant,Societe des Auteurs et Compositeurs,10 Rue Chaptal,Paris,,"10 Rue Chaptal, Paris",original,letter,draft,French,Typed draft.,1239,2.32158522966957,48.8709984971222
7053,"Sergey Sergeevich Prokofiev to Jean Chalon, 29 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 459",29 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",Jean Chalon,not_stated,63 Rue de Varenne,Paris,,"63 Rue de Varenne, Paris",original,postcard,handwritten,French,,1240,-73.9776565291081,40.7646075530129
5926,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 07 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 177",07 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Kadnikov,,Kadnikov,original,letter,draft,Russian,Typed draft.,1241,2.28964004401825,48.875700022443
7055,"Sergey Sergeevich Prokofiev to Zinaida Raikh, 30 December 1929","Box: 3; Folder: 1929, December","Binder XXII, page 462",30 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Zinaida Raikh,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,,1242,-74.0071400003009,40.7145500001758
7060,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 30 December 1929",not_stated,"Binder XLII, page 166",30 December 1929,exact,Sergey Sergeevich Prokofiev,not_stated,In transit,Southampton,,"In transit, Southampton",Fatma Samoilenko,not_stated,1 Avenue Émile Deschanel,Paris,,"1 Avenue Émile Deschanel, Paris",photocopy,postcard,handwritten,Russian,,1243,-1.40708999999725,50.9099700001883
7079,"Sergey Sergeevich Prokofiev to Olga Vladislavovna Codina-Nemysskaya, 1929-xx-22",not_stated,"Binder XLI, page 234",1929-xx-22,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Culoz,,Culoz,Olga Vladislavovna Codina-Nemysskaya,not_stated,Villa Boutiny,Grasse,,"Villa Boutiny, Grasse",photocopy,postcard,handwritten,Russian,Date: '22/06/1927' or '22/07/1927'.,1244,5.78763000000114,45.8480199998372
5929,"Sergey Sergeevich Prokofiev to Clerical assistant, 08 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 181",08 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Clerical assistant,Societe des Auteurs et Compositeurs Dramatiques,9 Rue Ballu,Paris,,"9 Rue Ballu, Paris",original,letter,draft,French,Typed draft.,1245,2.28964004401825,48.875700022443
5933,"Sergey Sergeevich Prokofiev to S. Ughet, 09 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 186",09 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",S. Ughet,not_stated,17 East 45th Street,New York,,"17 East 45th Street, New York",original,letter,draft,Russian,Typed draft.,1246,2.28964004401825,48.875700022443
5939,"Sergey Sergeevich Prokofiev to Clerical assistant, 12 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 195",12 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Clerical assistant,Baltijas Makslas Agentura,not_stated,Riga,,Riga,original,letter,draft,Russian,Typed draft. Recipient: 'Baltijas Makslag Agentura' [Baltische Konzert-Agentur].,1247,2.28964004401825,48.875700022443
5941,"Sergey Sergeevich Prokofiev to Vladimir Vladimirovich Derzhanovsky, 13 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 200",13 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Vladimir Vladimirovich Derzhanovsky,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,,1248,2.28964004401825,48.875700022443
5944,"Sergey Sergeevich Prokofiev to M. Bliumberg, 14 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 205",14 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",M. Bliumberg,not_stated,Lassalia Ul. 2,Leningrad,,"Lassalia Ul. 2, Leningrad",original,letter,draft,Russian,Typed draft.,1249,2.28964004401825,48.875700022443
5951,"Sergey Sergeevich Prokofiev to Vladimir Alexandrovich Dukelsky, 19 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 212",19 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Vladimir Alexandrovich Dukelsky,not_stated,not_stated,London,,London,original,letter,draft,Russian,Typed draft.,1250,2.28964004401825,48.875700022443
5955,"Sergey Sergeevich Prokofiev to Raoul Pourtet, 21 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 217",21 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Raoul Pourtet,not_stated,65 Boulevard Gambetta,Marmande,,"65 Boulevard Gambetta, Marmande",original,letter,draft,French,Typed draft.,1251,2.28964004401825,48.875700022443
5960,"Sergey Sergeevich Prokofiev to Albert Wolff, 24 November 1928",not_stated,"Binder XIX, page 224",24 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Albert Wolff,not_stated,not_stated,Paris,,Paris,photocopy,letter,draft,French,,1252,2.28964004401825,48.875700022443
5972,"Sergey Sergeevich Prokofiev to Jean Fassina, 29 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 239",29 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Jean Fassina,not_stated,11 Quai des Deux-Emmanuel,Nice,,"11 Quai des Deux-Emmanuel, Nice",original,letter,draft,French,Typed draft.,1253,2.28964004401825,48.875700022443
5975,"Sergey Sergeevich Prokofiev to Tania Raevskaya, 30 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 242",30 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Tania Raevskaya,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,1254,2.28964004401825,48.875700022443
5976,"Sergey Sergeevich Prokofiev to Lazare Saminsky, 30 November 1928","Box: 2; Folder: 1928, November","Binder XIX, page 243",30 November 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Lazare Saminsky,not_stated,not_stated,New York,,New York,original,letter,draft,Russian,Typed draft.,1255,2.28964004401825,48.875700022443
5982,"Sergey Sergeevich Prokofiev to Boris Vladimirovich Asafiev, 01 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 249",01 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Boris Vladimirovich Asafiev,not_stated,not_stated,Detskoe Selo,,Detskoe Selo,original,letter,draft,Russian,,1256,2.34143999979337,48.8572100000963
5983,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 01 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 250",01 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Kadnikov,,Kadnikov,original,letter,draft,Russian,Typed draft.,1257,2.28964004401825,48.875700022443
5985,"Sergey Sergeevich Prokofiev to Clerical assistant, 01 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 253",01 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Clerical assistant,Baltijas Makslas Agentura,not_stated,Riga,,Riga,original,letter,draft,Russian,Typed draft.,1258,2.28964004401825,48.875700022443
5988,"Sergey Sergeevich Prokofiev to Jean Fassina, 04 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 256",04 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Jean Fassina,not_stated,11 Quai des Deux-Emmanuel,Nice,,"11 Quai des Deux-Emmanuel, Nice",original,letter,draft,French,Typed draft.,1259,2.28964004401825,48.875700022443
5991,"Sergey Sergeevich Prokofiev to Clerical assistant, 04 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 258",04 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Clerical assistant,"Pro Musica, Inc.",130 West 42nd Street,New York,,"130 West 42nd Street, New York",original,letter,draft,French,Typed draft.,1260,2.28964004401825,48.875700022443
5998,"Sergey Sergeevich Prokofiev to Clerical assistant, 07 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 264",07 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Clerical assistant,International Press Cutting Bureau,329 High Holborn,London,,"329 High Holborn, London",original,letter,draft,English,Typed draft. Added note in SP's hand (in English).,1261,2.28964004401825,48.875700022443
6008,"Sergey Sergeevich Prokofiev to Marianne Theiner, 12 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 287",12 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Marianne Theiner,not_stated,Vrchlickijpark 9/ XV,Prague,,"Vrchlickijpark 9/ XV, Prague",original,letter,draft,French,Typed draft.,1262,2.28964004401825,48.875700022443
6009,"Sergey Sergeevich Prokofiev to Director, 12 December 1928","Box: 2; Folder: 1928, December","Binder XIX, page 288",12 December 1928,exact,Sergey Sergeevich Prokofiev,not_stated,1 Rue Obligado,Paris,,"1 Rue Obligado, Paris",Director,Persimfans,Gertsena Ul. 13,Moscow,,"Gertsena Ul. 13, Moscow",original,letter,draft,Russian,Typed draft.,1263,2.28964004401825,48.875700022443
